country,league,team,rank_a1,rank_a2,rank_a3,rank_a4,seasons_available,historique_incomplet,weighted_average_rank,simple_average_rank,historical_rank,historical_percentile,historical_tier,usable_as_top_candidate,usable_as_bottom_target,quality_flag,country_status,data_status,source_file
Bresil,Brasileiro Serie A,Botafogo,5.0,11.0,9999.0,20.0,3,False,9.12,12.0,11,47.37,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Sao Paulo,11.0,9.0,13.0,4.0,4,False,10.1,9.25,12,42.11,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Cruzeiro,14.0,9999.0,9999.0,9999.0,1,True,14.0,14.0,13,36.84,HISTORIQUE_INCOMPLET_OU_A_VERIFIER_SHADOW,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Cuiaba,12.0,16.0,15.0,9999.0,3,False,14.0,14.33,14,31.58,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Atlético-GO,9999.0,18.0,9.0,13.0,3,False,14.17,13.33,15,26.32,MIDDLE_HISTORIQUE,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Vasco,15.0,9999.0,9999.0,17.0,2,True,15.4,16.0,16,21.05,HISTORIQUE_INCOMPLET_OU_A_VERIFIER_SHADOW,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Bahia,16.0,9999.0,18.0,14.0,3,False,16.29,16.0,17,15.79,BOTTOM_25_HISTORIQUE,False,True,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Juventude,9999.0,20.0,16.0,9999.0,2,True,18.4,18.0,18,10.53,HISTORIQUE_INCOMPLET_OU_A_VERIFIER_SHADOW,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Criciuma,9999.0,9999.0,9999.0,9999.0,0,True,,,19,5.26,HISTORIQUE_INCOMPLET_OU_A_VERIFIER_SHADOW,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
Bresil,Brasileiro Serie A,Vitoria,9999.0,9999.0,9999.0,9999.0,0,True,,,20,0.0,HISTORIQUE_INCOMPLET_OU_A_VERIFIER_SHADOW,False,False,,PRIORITE_APRES_EUROPE,LOCAL_RANK_ONLY_NEEDS_CROSS_CHECK,C:\Users\Greg\Downloads\Brasileiro Serie A (Brésil).xlsx
